evaluation,method,target,metric,value,sample_count
one_step,euler,xy_error_m,rmse,0.003118066002237059,1180
one_step,euler,xy_error_m,mae,0.0025605969460051085,1180
one_step,euler,xy_error_m,p95_abs,0.0056852972196836885,1180
one_step,euler,xy_error_m,max_abs,0.01151995142890019,1180
one_step,euler,xy_error_m,final_abs,0.00011910266158137086,1180
one_step,euler,yaw_error_rad,rmse,0.0011315536142808464,1180
one_step,euler,yaw_error_rad,mae,0.0006884043132299148,1180
one_step,euler,yaw_error_rad,p95_abs,0.0026837451500707032,1180
one_step,euler,yaw_error_rad,max_abs,0.0057254792292615875,1180
one_step,euler,yaw_error_rad,final_abs,7.811839264348919e-08,1180
one_step,midpoint_euler,xy_error_m,rmse,0.0001328513140090116,1180
one_step,midpoint_euler,xy_error_m,mae,0.00012137983926202364,1180
one_step,midpoint_euler,xy_error_m,p95_abs,0.00017877882500875046,1180
one_step,midpoint_euler,xy_error_m,max_abs,0.0009585679653160242,1180
one_step,midpoint_euler,xy_error_m,final_abs,0.00010152556613835061,1180
one_step,midpoint_euler,yaw_error_rad,rmse,0.00017790769354598818,1180
one_step,midpoint_euler,yaw_error_rad,mae,0.00010908747289049154,1180
one_step,midpoint_euler,yaw_error_rad,p95_abs,0.0004074928884025379,1180
one_step,midpoint_euler,yaw_error_rad,max_abs,0.0008404636171706059,1180
one_step,midpoint_euler,yaw_error_rad,final_abs,7.46977377730218e-08,1180
rollout,euler,xy_error_m,rmse,0.7356417633047153,1181
rollout,euler,xy_error_m,mae,0.5491870079433294,1181
rollout,euler,xy_error_m,p95_abs,1.3672191518823658,1181
rollout,euler,xy_error_m,max_abs,1.4437078942228443,1181
rollout,euler,xy_error_m,final_abs,1.235286052761578,1181
rollout,euler,yaw_error_rad,rmse,0.012252565260959192,1181
rollout,euler,yaw_error_rad,mae,0.010303928489872079,1181
rollout,euler,yaw_error_rad,p95_abs,0.022251100947382252,1181
rollout,euler,yaw_error_rad,max_abs,0.025611022281670337,1181
rollout,euler,yaw_error_rad,final_abs,0.015559725723670592,1181
rollout,midpoint_euler,xy_error_m,rmse,0.6347014656436243,1181
rollout,midpoint_euler,xy_error_m,mae,0.48874375177646256,1181
rollout,midpoint_euler,xy_error_m,p95_abs,1.0825907781230761,1181
rollout,midpoint_euler,xy_error_m,max_abs,1.106263660171715,1181
rollout,midpoint_euler,xy_error_m,final_abs,1.0216399442335462,1181
rollout,midpoint_euler,yaw_error_rad,rmse,0.007771675836027106,1181
rollout,midpoint_euler,yaw_error_rad,mae,0.006049683947251169,1181
rollout,midpoint_euler,yaw_error_rad,p95_abs,0.015558680963301708,1181
rollout,midpoint_euler,yaw_error_rad,max_abs,0.016558313220331744,1181
rollout,midpoint_euler,yaw_error_rad,final_abs,0.015559157959557979,1181
