elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
0.0,14.873,14.847,4.4833333,1,learned_h2,0.11687416247530846,-2.003373992702252,-0.0019445185525687068,0.00022007769371437858,-7.597550199132165e-07,0.11675903489542071,-2.00337376849903,-0.001949999520764129,-0.0026568076914597343,0.0,-0.00010839641157856552,-0.010848559065003231,7.891003649021697e-06,0.0001129155593343602,0.5,0.0,0.0,0.024587615470330657,9.448302832585287e-48,0.024587615470330657,7.184391540727822e-48,0.024587615470330657,-0.001949999520764129,9.448302832585287e-48,False,True,Solve_Succeeded,7,0.01319064199924469,0.01564127600431675,0.016158443002495915,True,3.5468589870690792e-15,1.370152783186101,shifted_warm_start,
0.1,14.973,14.949,4.4833333,1,learned_h2,0.11679335597226226,-2.0033738009455138,-0.001944647643693677,0.00022000502113370877,1.3200824542791926e-07,0.11675648370566348,-2.0033737290357956,-0.001954204249388875,-0.0010827812824097496,0.0,-0.00019133932284645143,-0.010929367786846512,7.916471937769283e-06,0.00011363059255403555,0.5,0.024587615470330657,9.448302832585287e-48,0.024587410366628638,2.2331257226444104e-47,0.024587410366628638,1.6980456527935262e-47,0.024587410366628638,-0.001954204249388875,2.2331257226444104e-47,False,True,Solve_Succeeded,7,0.013846620997355785,0.016706269001588225,0.0170568409957923,True,3.557484168359437e-15,1.3701553913859217,shifted_warm_start,
0.2,15.073,15.051,4.4833333,1,learned_h2,0.11675224553496111,-2.003373687086853,-0.0019446802892477495,0.0013067297560462924,8.364088552023161e-07,0.11685334570400804,-2.003373883948082,-0.0019523379800568334,2.314626490607986e-05,2.314626490607986e-05,-0.00015443324292662585,-0.010970479378100887,7.94570487043144e-06,0.00011402744166779375,0.5,0.024587410366628638,2.2331257226444104e-47,0.024612307364786777,2.98518450677756e-09,0.024589161099880696,2.269903357038791e-09,0.024612307364786777,-0.0019523357101534763,2.98518450677756e-09,False,True,Solve_Succeeded,6,0.011076204995333683,0.013716505003685597,0.014108479001151863,True,7.479968250692637e-12,1.3700280933357676,shifted_warm_start,
0.3,15.173,15.153,4.4833333,1,learned_h2,0.11685745744898801,-2.0033738586342196,-0.0019446969282625206,0.002766800116559523,6.288486287198152e-07,0.11712657567366054,-2.003374382545143,-0.001950248169353566,0.0012607647876547554,0.0012607647876547554,-0.00011196159666107461,-0.010865264746142812,7.990700472900842e-06,0.00011291168087765075,0.54166666667,0.024612307364786777,2.98518450677756e-09,0.027835673716852843,1.8488382036445666e-07,0.026574908929198088,1.4058374065476427e-07,0.027835673716852843,-0.0019501075856129112,1.8488382036445666e-07,False,True,Solve_Succeeded,6,0.011071464999986347,0.013817351995385252,0.014231941000616644,True,4.972564894567544e-12,1.6005650150666486,shifted_warm_start,
0.4,15.273,15.255,4.4833333,1,learned_h2,0.11710765667326895,-2.00337431223813,-0.0019447343035509136,0.004150616401748061,4.7253402649913693e-07,0.11754790871342079,-2.0033751694588675,-0.0019507801360845716,0.0027880472531223678,0.0027880472531223678,-0.00012160166749992625,-0.010615058813945895,8.051582331477582e-06,0.00011026133096236555,0.7222222222266667,0.027835673716852843,1.8488382036445666e-07,0.03816358652171741,5.963139108966469e-07,0.035375539268595046,4.534309169567488e-07,0.03816358652171741,-0.001950326705167615,5.963139108966469e-07,False,True,Solve_Succeeded,6,0.010433776005811524,0.012706153000181075,0.013022316998103634,True,1.471147422632546e-12,2.8367480946883648,shifted_warm_start,
0.5,15.373,15.357,4.4833333,1,learned_h2,0.11750150305984142,-2.003375045068959,-0.0019447780308065297,0.005617207977403069,5.045885527533879e-07,0.1181394614849758,-2.003376287690416,-0.0019521815684092282,0.004840801864841422,0.004840801864841422,-0.00014878205371683095,-0.010221201397858195,8.127295461178117e-06,0.00010610670134822657,0.9027777777833333,0.03816358652171741,5.963139108966469e-07,0.04899437438994654,1.3647826267608013e-06,0.04415357252510512,1.0377665631987023e-06,0.04899437438994654,-0.0019511438018460295,1.3647826267608013e-06,False,True,Solve_Succeeded,5,0.009616755996830761,0.011923938000109047,0.012261332994967233,True,1.477684597947504e-11,4.4191012558101095,shifted_warm_start,
0.6,15.473,15.459,4.4833333,1,learned_h2,0.11806595488659066,-2.0033761095073905,-0.001944812807310149,0.0075607275622440314,6.267515923169352e-07,0.11895290733006413,-2.0033778374630433,-0.0019528484377986342,0.0073834060206759925,0.0073834060206759925,-0.00016157105053356388,-0.009656732803576982,8.21882240490158e-06,0.00010018509666235178,1.08333333334,0.04899437438994654,1.3647826267608013e-06,0.06028872682265501,2.5848817024610137e-06,0.05290532080197902,1.9655172538390804e-06,0.06028872682265501,-0.0019508829205447953,2.5848817024610137e-06,False,True,Solve_Succeeded,5,0.009258222999051213,0.011799069994594902,0.012122820000513457,True,1.9406264789578742e-12,6.344957171767826,shifted_warm_start,
0.7,15.573,15.561,4.4833333,1,learned_h2,0.11885825425601226,-2.0033776169985087,-0.0019448349371898271,0.01007609563811083,7.408169003037786e-07,0.12005102967717618,-2.003379940888249,-0.0019529051026176288,0.010457705206283406,0.010457705206283406,-0.0001623883480939759,-0.008864407988969704,8.328313482136615e-06,9.190944152832003e-05,1.2638888888966666,0.06028872682265501,2.5848817024610137e-06,0.07209065506576025,4.378264030086549e-06,0.06163294985947684,3.3291865870708763e-06,0.07209065506576025,-0.0019495759160305579,4.378264030086549e-06,False,True,Solve_Succeeded,5,0.009674004002590664,0.012186705993372016,0.012621194997336715,True,8.654567947713465e-13,8.610872980562284,shifted_warm_start,
0.8,15.673,15.663,4.4833333,1,learned_h2,0.11993679881691721,-2.0033796811603453,-0.001944847968981907,0.013163013589519957,8.035936094690729e-07,0.12149086118528699,-2.0033827090890677,-0.001952943640565779,0.014105406512896665,0.014105406512896665,-0.0001629497995685789,-0.007785825150941295,8.454822874732745e-06,8.067901867088553e-05,1.4444444444533333,0.07209065506576025,4.378264030086549e-06,0.08443932776631763,6.884298659882009e-06,0.07033392125342096,5.234749344117589e-06,0.08443932776631763,-0.0019477088912216614,6.884298659882009e-06,False,True,Solve_Succeeded,4,0.007869861998187844,0.010071570999571122,0.010418044999823906,True,2.2671974540811046e-11,11.213092731523544,shifted_warm_start,
0.9,15.773,15.765,4.4833333,1,learned_h2,0.12136001535078311,-2.0033824156387765,-0.0019448570218501997,0.016823002378883383,8.241022988734575e-07,0.12332751467270776,-2.0033862492704793,-0.00195297324363382,0.018326915841044567,0.018326915841044567,-0.00016335428884468162,-0.006362551513181647,8.592596549988842e-06,6.589958628445644e-05,1.62500000001,0.08443932776631763,6.884298659882009e-06,0.09733274604862835,1.0232866846866777e-05,0.07900583020758378,7.780965885055975e-06,0.09733274604862835,-0.001945192277748764,1.0232866846866777e-05,False,True,Solve_Succeeded,4,0.008672418000060134,0.010910958000749815,0.01122404699708568,True,7.725699637320393e-12,14.148273143664966,shifted_warm_start,
1.0,15.873,15.867,4.4833333,1,learned_h2,0.12318662427662996,-2.0033859346441067,-0.0019448645483739235,0.021060056312887335,8.398872724885053e-07,0.12561668926282085,-2.003390669756579,-0.0019529847615180728,0.023125743884197688,0.023125743884197688,-0.00016342024651971749,-0.004535857890360273,8.729187730368144e-06,4.698817739859036e-05,1.8055555555666667,0.09733274604862835,1.0232866846866777e-05,0.1107762771764543,1.4559112277627863e-05,0.08765053329225661,1.1070598068380871e-05,0.1107762771764543,-0.001941914163449692,1.4559112277627863e-05,False,True,Solve_Succeeded,4,0.008521408999513369,0.011168567994900513,0.011479060995043255,True,3.0974977357350886e-12,17.41301770372422,shifted_warm_start,
1.1,15.973,15.969,4.4833333,1,learned_h2,0.12547559719778134,-2.0033903528523034,-0.0019448708944652315,0.025876264245384164,9.376661103073532e-07,0.12841411432391822,-2.0033960788894527,-0.0019529658963307619,0.02850385037262278,0.02850385037262278,-0.00016299679410367114,-0.0022467598714947983,8.843248867676953e-06,2.3376941551558374e-05,1.9861111111233336,0.1107762771764543,1.4559112277627863e-05,0.12477143345660378,1.999920364266389e-05,0.096267583083981,1.5207187154937173e-05,0.12477143345660378,-0.0019377587091758248,1.999920364266389e-05,False,True,Solve_Succeeded,4,0.007987374003278092,0.010515021000173874,0.01092564599821344,True,1.4623018507881058e-12,21.003946588130905,shifted_warm_start,
1.2,16.073,16.071,4.4833333,1,learned_h2,0.12828666090580187,-2.0033957864014624,-0.001944865819817006,0.031279563579917326,9.930122878736927e-07,0.13177688503370816,-2.0034025876604855,-0.0019529232049751404,0.034469134788162624,0.034469134788162624,-0.00016226947604322702,0.0005644510653846479,8.901978342763124e-06,-5.480394361763712e-06,2.16666666668,0.12477143345660378,1.999920364266389e-05,0.13932568561648545,2.6698980157719806e-05,0.10485655082832283,2.0301627772730546e-05,0.13932568561648545,-0.0019326215772024098,2.6698980157719806e-05,False,True,Solve_Succeeded,4,0.008854847998009063,0.011339049000525847,0.01170898900454631,True,8.028113764046996e-13,24.917536824584193,shifted_warm_start,
1.3,16.173,16.173,4.4833333,1,learned_h2,0.13167980530815293,-2.003402352003624,-0.001944849025271849,0.03727181472089361,1.1582481878016387e-06,0.13576167318931293,-2.0034103062534263,-0.0019528359963314778,0.041023658543178534,0.041023658543178534,-0.00016100152563377996,0.003957610778277164,8.858066337159465e-06,-4.018335357751021e-05,2.3472222222366668,0.13932568561648545,2.6698980157719806e-05,0.1544410208842949,3.4800940808673214e-05,0.11341736234111637,2.6462274673597535e-05,0.1544410208842949,-0.0019263737216578803,3.4800940808673214e-05,False,True,Solve_Succeeded,4,0.007535942000686191,0.01005740000255173,0.010505425001611002,True,4.986514673399611e-13,29.150362945338948,shifted_warm_start,
1.4,16.273,16.241,4.4833333,1,learned_h2,0.1342953812676554,-2.003407416405527,-0.001944825544839114,0.041688637205639506,1.329710780953579e-06,0.14020017404920487,-2.0034189164064986,-0.0019522791762559928,0.04598863347601162,0.04598863347601162,-0.00015137258475081254,0.00657319651292696,8.740543498254515e-06,-6.685522794703929e-05,2.5277777777933332,0.1544410208842949,3.4800940808673214e-05,0.168046068467113,4.221197390068931e-05,0.12205743499110137,3.209754742022325e-05,0.168046068467113,-0.0019201816288357695,4.221197390068931e-05,False,True,Solve_Succeeded,4,0.008566247997805476,0.01169377599580912,0.012114846998883877,True,3.475952164988527e-13,33.75823052616257,shifted_warm_start,
1.5,16.373,16.343,4.4833333,1,learned_h2,0.13879324476013832,-2.00341613019815,-0.00194476579357989,0.04868119820561809,1.6647034809237695e-06,0.14557838892887875,-2.0034293444522016,-0.0019521743779002563,0.05344814285697969,0.05344814285697969,-0.00015098448038781647,0.011071073247169456,8.370620701316003e-06,-0.00011256330584192381,2.70833333335,0.168046068467113,4.221197390068931e-05,0.18402361551116048,5.304770537596981e-05,0.1305754726541808,4.033692531993672e-05,0.18402361551116048,-0.0019118374525803196,5.304770537596981e-05,False,True,Solve_Succeeded,4,0.008992547998786904,0.011414230000809766,0.011739702000340912,True,2.542532157034927e-13,38.63149187140701,shifted_warm_start,
1.6,16.473,16.445,4.4833333,1,learned_h2,0.14403181176056123,-2.0034262839562578,-0.0019446662129149154,0.05618219867631881,1.828881989283481e-06,0.1517452076913764,-2.0034413054186024,-0.0019520339080214557,0.06158631077295458,0.06158631077295458,-0.00015037094778457656,0.01630965103068343,7.675844900111502e-06,-0.00016554713927021823,2.8888888889066666,0.18402361551116048,5.304770537596981e-05,0.20064738478972838,6.575294048023751e-05,0.13906107401677378,4.999785440142794e-05,0.20064738478972838,-0.0019020360536200279,6.575294048023751e-05,False,True,Solve_Succeeded,4,0.008685672000865452,0.011553434997040313,0.012128264999773819,True,1.957321024009806e-13,43.812147769910894,shifted_warm_start,
1.7,16.573,16.547,4.4833333,1,learned_h2,0.15006310693286473,-2.003437978788484,-0.0019445198846637357,0.06424407605665801,2.681149557132456e-06,0.15874502024416176,-2.0034548850956133,-0.001951803983395299,0.07022704772631351,0.07022704772631351,-0.00014999773169994065,0.02234095422385315,6.5278444140585655e-06,-0.00022622155279752756,3.0694444444633335,0.20064738478972838,6.575294048023751e-05,0.2177500025023677,8.025044370560364e-05,0.14752295477605418,6.102160558505667e-05,0.2177500025023677,-0.0018907823778102424,8.025044370560364e-05,False,True,Solve_Succeeded,4,0.008549482001399156,0.011056994000682607,0.011385813006199896,True,1.5606981852711588e-13,49.30212801887232,shifted_warm_start,
1.8,16.673000000000002,16.649,4.4833333,1,learned_h2,0.1569476258627006,-2.003451331420313,-0.0019443022171562498,0.07290713720103281,3.4384375839706113e-06,0.16664218500331235,-2.0034702069405594,-0.0019513430577645836,0.0794516473446735,0.0794516473446735,-0.00014621401302535435,0.02922547925600357,4.767001377201014e-06,-0.0002950413676862141,3.25000000002,0.2177500025023677,8.025044370560364e-05,0.2354088620800839,9.673494889882334e-05,0.1559572147354104,7.355625246944806e-05,0.2354088620800839,-0.0018777868052951355,9.673494889882334e-05,False,True,Solve_Succeeded,4,0.008382130996324122,0.010966455003654119,0.011275946002569981,True,1.2745360322696797e-13,55.09576029279448,shifted_warm_start,
